date_time,air_temp,humidity,wind_speed,wind_gust,cloud_layer_code,data_added_at
2025-02-27T19:00:00-0500,55.4,50.65,12.66,,1006.0,2025-02-28 00:54:59
2025-02-27T19:05:00-0500,53.6,54.08,16.11,21.86,1.0,2025-02-28 00:54:59
2025-02-27T19:10:00-0500,55.4,50.65,11.51,,1.0,2025-02-28 00:54:59
2025-02-27T19:15:00-0500,55.4,50.65,12.66,,1.0,2025-02-28 00:54:59
2025-02-27T19:20:00-0500,53.6,54.08,13.81,,1.0,2025-02-28 00:54:59
2025-02-27T19:25:00-0500,53.6,54.08,18.41,,1.0,2025-02-28 00:54:59
2025-02-27T19:30:00-0500,53.6,54.08,17.26,,1.0,2025-02-28 00:54:59
2025-02-27T19:35:00-0500,53.6,54.08,13.81,,1.0,2025-02-28 00:54:59
2025-02-27T19:40:00-0500,53.6,54.08,11.51,17.26,1.0,2025-02-28 00:54:59
2025-02-27T19:45:00-0500,53.6,54.08,10.36,18.41,1.0,2025-02-28 02:15:25
2025-02-27T19:50:00-0500,53.6,54.08,12.66,,606.0,2025-02-28 02:15:25
2025-02-27T19:51:00-0500,53.96,52.62,14.96,21.86,606.0,2025-02-28 02:15:25
2025-02-27T19:55:00-0500,53.6,54.08,11.51,,1.0,2025-02-28 02:15:25
2025-02-27T20:00:00-0500,53.6,54.08,17.26,25.32,1.0,2025-02-28 02:15:25
2025-02-27T20:05:00-0500,53.6,50.37,11.51,,1.0,2025-02-28 02:15:25
2025-02-27T20:10:00-0500,53.6,50.37,17.26,,1.0,2025-02-28 02:15:25
2025-02-27T20:15:00-0500,53.6,50.37,12.66,,1.0,2025-02-28 02:15:25
2025-02-27T20:20:00-0500,53.6,50.37,16.11,21.86,1.0,2025-02-28 02:15:25
2025-02-27T20:25:00-0500,53.6,50.37,16.11,25.32,1006.0,2025-02-28 02:15:25
2025-02-27T20:30:00-0500,53.6,50.37,12.66,,1002.0,2025-02-28 02:15:25
2025-02-27T20:35:00-0500,53.6,50.37,13.81,,1003.0,2025-02-28 02:15:25
2025-02-27T20:40:00-0500,53.6,50.37,17.26,,1003.0,2025-02-28 02:15:25
2025-02-27T20:45:00-0500,53.6,50.37,17.26,25.32,1003.0,2025-02-28 02:15:25
2025-02-27T20:50:00-0500,53.6,50.37,13.81,20.71,606.0,2025-02-28 02:15:25
2025-02-27T20:51:00-0500,53.06,50.28,13.81,26.47,606.0,2025-02-28 02:15:25
2025-02-27T20:55:00-0500,53.6,50.37,16.11,,1004.0,2025-02-28 02:15:25
2025-02-27T21:00:00-0500,53.6,50.37,14.96,,1004.0,2025-02-28 02:15:25
2025-02-27T21:05:00-0500,51.8,53.81,19.56,,1004.0,2025-02-28 03:01:10
2025-02-27T21:10:00-0500,51.8,50.08,14.96,26.47,1004.0,2025-02-28 03:01:10
2025-02-27T21:15:00-0500,51.8,50.08,16.11,21.86,1004.0,2025-02-28 03:01:10
2025-02-27T21:20:00-0500,51.8,50.08,17.26,24.17,1003.0,2025-02-28 03:01:10
2025-02-27T21:25:00-0500,51.8,50.08,17.26,,1003.0,2025-02-28 03:01:10
2025-02-27T21:30:00-0500,51.8,50.08,17.26,,446.0,2025-02-28 03:01:10
2025-02-27T21:35:00-0500,51.8,50.08,14.96,24.17,446.0,2025-02-28 03:01:10
2025-02-27T21:40:00-0500,51.8,50.08,20.71,26.47,436.0,2025-02-28 03:01:10
2025-02-27T21:45:00-0500,51.8,50.08,14.96,,456.0,2025-02-28 03:01:10
2025-02-27T21:51:00-0500,51.08,49.97,14.96,26.47,452.0,2025-02-28 03:01:10
2025-02-27T21:50:00-0500,51.8,50.08,14.96,,452.0,2025-02-28 03:29:22
2025-02-27T21:55:00-0500,51.8,50.08,14.96,21.86,432.0,2025-02-28 03:29:22
2025-02-27T22:00:00-0500,51.8,50.08,16.11,,433.0,2025-02-28 03:29:22
2025-02-27T22:05:00-0500,51.8,46.59,20.71,28.77,453.0,2025-02-28 03:29:22
2025-02-27T22:10:00-0500,50.0,46.29,18.41,,452.0,2025-02-28 03:29:22
2025-02-27T22:15:00-0500,48.2,49.51,17.26,24.17,456.0,2025-02-28 03:29:22
2025-02-27T22:20:00-0500,48.2,49.51,16.11,,456.0,2025-02-28 03:44:08
2025-02-27T22:25:00-0500,50.0,46.29,16.11,26.47,456.0,2025-02-28 03:44:08
2025-02-27T22:30:00-0500,50.0,46.29,17.26,,456.0,2025-02-28 03:44:08
2025-02-27T22:35:00-0500,48.2,49.51,20.71,27.62,436.0,2025-02-28 03:51:11
2025-02-27T22:40:00-0500,48.2,49.51,16.11,,432.0,2025-02-28 03:57:49
2025-02-27T22:45:00-0500,48.2,49.51,17.26,,432.0,2025-02-28 04:19:01
2025-02-27T22:50:00-0500,48.2,49.51,14.96,,432.0,2025-02-28 04:19:01
2025-02-27T22:51:00-0500,48.02,51.33,12.66,21.86,432.0,2025-02-28 04:19:01
2025-02-27T22:55:00-0500,48.2,49.51,13.81,,432.0,2025-02-28 04:19:01
2025-02-27T23:00:00-0500,46.4,52.98,13.81,,432.0,2025-02-28 04:19:01
2025-02-27T23:05:00-0500,48.2,49.51,13.81,,432.0,2025-02-28 04:19:01
2025-02-27T23:10:00-0500,46.4,52.98,13.81,19.56,432.0,2025-02-28 04:37:11
2025-02-27T23:15:00-0500,48.2,49.51,14.96,,432.0,2025-02-28 04:37:11
2025-02-27T23:20:00-0500,48.2,49.51,18.41,25.32,432.0,2025-02-28 04:37:11
2025-02-27T23:25:00-0500,46.4,49.22,24.17,,432.0,2025-02-28 04:46:35
2025-02-27T23:30:00-0500,48.2,46.0,19.56,,432.0,2025-02-28 04:46:35
2025-02-27T23:35:00-0500,46.4,49.22,14.96,,436.0,2025-02-28 04:53:20
2025-02-27T23:40:00-0500,46.4,49.22,16.11,,436.0,2025-02-28 04:53:20
2025-02-27T23:45:00-0500,46.4,49.22,14.96,,436.0,2025-02-28 05:00:13
2025-02-27T23:51:00-0500,46.04,51.01,13.81,25.32,436.0,2025-02-28 05:00:13
2025-02-27T23:50:00-0500,46.4,49.22,12.66,,436.0,2025-02-28 05:21:10
2025-02-27T23:55:00-0500,46.4,49.22,17.26,,1.0,2025-02-28 05:21:10
2025-02-28T00:00:00-0500,46.4,49.22,13.81,,1.0,2025-02-28 05:21:10
2025-02-28T00:05:00-0500,46.4,49.22,14.96,,1.0,2025-02-28 05:21:10
2025-02-28T00:10:00-0500,46.4,49.22,16.11,,1.0,2025-02-28 05:36:08
2025-02-28T00:15:00-0500,46.4,49.22,13.81,,1.0,2025-02-28 05:36:08
2025-02-28T00:20:00-0500,46.4,49.22,12.66,18.41,1.0,2025-02-28 05:36:08
2025-02-28T00:25:00-0500,46.4,49.22,10.36,,1.0,2025-02-28 05:43:57
2025-02-28T00:30:00-0500,44.6,52.7,13.81,21.86,1.0,2025-02-28 05:43:57
2025-02-28T00:35:00-0500,46.4,49.22,13.81,,1.0,2025-02-28 05:50:57
2025-02-28T00:40:00-0500,44.6,52.7,12.66,,1.0,2025-02-28 05:57:43
2025-02-28T00:51:00-0500,44.96,53.15,12.66,,2506.0,2025-02-28 05:57:43
2025-02-28T00:45:00-0500,44.6,52.7,14.96,,,2025-02-28 06:21:11
2025-02-28T00:50:00-0500,46.4,49.22,14.96,,,2025-02-28 06:21:11
2025-02-28T00:55:00-0500,44.6,52.7,17.26,24.17,1.0,2025-02-28 06:21:11
2025-02-28T01:00:00-0500,44.6,52.7,17.26,,1.0,2025-02-28 06:21:11
2025-02-28T01:05:00-0500,46.4,49.22,13.81,,1.0,2025-02-28 06:21:11
2025-02-28T01:10:00-0500,44.6,52.7,12.66,,1.0,2025-02-28 06:41:20
2025-02-28T01:15:00-0500,44.6,52.7,14.96,,1.0,2025-02-28 06:41:20
2025-02-28T01:20:00-0500,44.6,52.7,13.81,,1.0,2025-02-28 06:41:20
2025-02-28T01:25:00-0500,44.6,52.7,14.96,,1.0,2025-02-28 06:41:20
2025-02-28T01:30:00-0500,44.6,52.7,12.66,,1.0,2025-02-28 06:50:40
2025-02-28T01:35:00-0500,44.6,52.7,10.36,,1.0,2025-02-28 06:50:40
2025-02-28T01:40:00-0500,44.6,52.7,9.21,,1.0,2025-02-28 06:57:46
2025-02-28T01:45:00-0500,42.8,56.46,10.36,,,2025-02-28 07:15:01
2025-02-28T01:50:00-0500,44.6,52.7,11.51,,,2025-02-28 07:15:01
2025-02-28T01:51:00-0500,44.06,53.01,11.51,,2206.0,2025-02-28 07:15:01
2025-02-28T01:55:00-0500,44.6,52.7,13.81,,,2025-02-28 07:15:01
2025-02-28T02:00:00-0500,44.6,52.7,12.66,,,2025-02-28 07:15:01
2025-02-28T02:05:00-0500,44.6,52.7,12.66,,,2025-02-28 07:27:30
2025-02-28T02:10:00-0500,44.6,52.7,11.51,,,2025-02-28 07:27:30
2025-02-28T02:15:00-0500,44.6,52.7,12.66,,,2025-02-28 07:27:30
2025-02-28T02:20:00-0500,44.6,52.7,13.81,,,2025-02-28 07:35:02
2025-02-28T02:25:00-0500,44.6,52.7,17.26,,406.0,2025-02-28 07:42:05
2025-02-28T02:30:00-0500,44.6,52.7,16.11,,406.0,2025-02-28 07:48:46
2025-02-28T02:35:00-0500,44.6,52.7,16.11,21.86,406.0,2025-02-28 07:48:46
2025-02-28T02:40:00-0500,44.6,52.7,16.11,,406.0,2025-02-28 07:55:47
2025-02-28T02:45:00-0500,44.6,52.7,11.51,,,2025-02-28 08:15:02
2025-02-28T02:50:00-0500,44.6,52.7,12.66,,,2025-02-28 08:15:02
2025-02-28T02:51:00-0500,44.96,51.22,11.51,21.86,2506.0,2025-02-28 08:15:02
2025-02-28T02:55:00-0500,44.6,52.7,14.96,,,2025-02-28 08:15:02
2025-02-28T03:00:00-0500,44.6,52.7,13.81,,,2025-02-28 08:15:02
2025-02-28T03:05:00-0500,44.6,52.7,11.51,,,2025-02-28 08:34:05
2025-02-28T03:10:00-0500,44.6,52.7,12.66,18.41,,2025-02-28 08:34:05
2025-02-28T03:15:00-0500,44.6,48.93,11.51,,,2025-02-28 08:34:05
2025-02-28T03:20:00-0500,44.6,48.93,14.96,,,2025-02-28 08:34:05
2025-02-28T03:25:00-0500,44.6,52.7,13.81,,,2025-02-28 08:45:41
2025-02-28T03:30:00-0500,44.6,52.7,13.81,,,2025-02-28 08:45:41
2025-02-28T03:35:00-0500,44.6,52.7,14.96,,,2025-02-28 08:52:51
2025-02-28T03:40:00-0500,44.6,52.7,12.66,,,2025-02-28 08:59:39
2025-02-28T03:45:00-0500,44.6,52.7,16.11,,,2025-02-28 08:59:39
2025-02-28T03:51:00-0500,44.06,53.01,17.26,24.17,2506.0,2025-02-28 08:59:39
2025-02-28T03:50:00-0500,44.6,52.7,17.26,,,2025-02-28 09:20:19
2025-02-28T03:55:00-0500,44.6,52.7,14.96,20.71,,2025-02-28 09:20:19
2025-02-28T04:00:00-0500,44.6,52.7,17.26,,,2025-02-28 09:20:19
2025-02-28T04:05:00-0500,44.6,52.7,17.26,,,2025-02-28 09:20:19
2025-02-28T04:10:00-0500,44.6,52.7,17.26,,,2025-02-28 09:32:32
2025-02-28T04:15:00-0500,44.6,52.7,19.56,25.32,,2025-02-28 09:32:32
2025-02-28T04:20:00-0500,44.6,48.93,16.11,27.62,,2025-02-28 09:32:32
2025-02-28T04:25:00-0500,44.6,48.93,19.56,26.47,,2025-02-28 09:41:22
2025-02-28T04:30:00-0500,44.6,48.93,17.26,,,2025-02-28 09:48:20
2025-02-28T04:35:00-0500,44.6,48.93,17.26,27.62,,2025-02-28 09:48:20
2025-02-28T04:40:00-0500,44.6,48.93,14.96,,,2025-02-28 09:55:09
2025-02-28T04:45:00-0500,44.6,48.93,17.26,,,2025-02-28 10:11:14
2025-02-28T04:50:00-0500,44.6,48.93,14.96,20.71,,2025-02-28 10:11:14
2025-02-28T04:51:00-0500,44.06,50.7,16.11,25.32,2506.0,2025-02-28 10:11:14
2025-02-28T04:55:00-0500,44.6,48.93,17.26,,,2025-02-28 10:11:14
2025-02-28T05:00:00-0500,44.6,48.93,18.41,24.17,,2025-02-28 10:32:27
2025-02-28T05:05:00-0500,44.6,48.93,20.71,26.47,,2025-02-28 10:32:27
2025-02-28T05:10:00-0500,44.6,48.93,18.41,27.62,,2025-02-28 10:32:27
2025-02-28T05:15:00-0500,44.6,48.93,18.41,24.17,,2025-02-28 10:32:27
2025-02-28T05:20:00-0500,44.6,48.93,18.41,,,2025-02-28 10:32:27
2025-02-28T05:25:00-0500,44.6,48.93,16.11,25.32,,2025-02-28 10:43:25
2025-02-28T05:30:00-0500,44.6,48.93,17.26,,,2025-02-28 10:43:25
2025-02-28T05:35:00-0500,44.6,48.93,19.56,27.62,,2025-02-28 10:50:22
2025-02-28T05:40:00-0500,44.6,48.93,18.41,24.17,,2025-02-28 10:57:23
2025-02-28T05:45:00-0500,44.6,48.93,21.86,29.92,1.0,2025-02-28 11:12:19
2025-02-28T05:50:00-0500,44.6,48.93,19.56,25.32,806.0,2025-02-28 11:12:19
2025-02-28T05:51:00-0500,44.06,48.84,17.26,31.07,806.0,2025-02-28 11:12:19
2025-02-28T05:55:00-0500,44.6,48.93,19.56,,1.0,2025-02-28 11:12:19
2025-02-28T06:00:00-0500,44.6,48.93,18.41,25.32,1.0,2025-02-28 11:12:19
2025-02-28T06:05:00-0500,44.6,48.93,16.11,,1.0,2025-02-28 11:24:05
2025-02-28T06:10:00-0500,44.6,48.93,17.26,,1.0,2025-02-28 11:24:05
2025-02-28T06:15:00-0500,44.6,48.93,17.26,,1.0,2025-02-28 11:31:16
2025-02-28T06:20:00-0500,44.6,48.93,13.81,19.56,1.0,2025-02-28 11:39:14
2025-02-28T06:25:00-0500,44.6,48.93,12.66,,1.0,2025-02-28 11:39:14
2025-02-28T06:30:00-0500,44.6,48.93,14.96,21.86,1.0,2025-02-28 11:46:14
2025-02-28T06:35:00-0500,44.6,48.93,13.81,19.56,1.0,2025-02-28 11:53:18
2025-02-28T06:40:00-0500,44.6,48.93,16.11,,1.0,2025-02-28 11:53:18
2025-02-28T06:45:00-0500,44.6,48.93,11.51,19.56,1.0,2025-02-28 12:00:20
2025-02-28T06:51:00-0500,44.06,50.7,12.66,21.86,2506.0,2025-02-28 12:00:20
2025-02-28T06:50:00-0500,44.6,48.93,12.66,18.41,1.0,2025-02-28 12:39:31
2025-02-28T06:55:00-0500,44.6,48.93,14.96,20.71,,2025-02-28 12:39:31
2025-02-28T07:00:00-0500,44.6,48.93,14.96,,,2025-02-28 12:39:31
2025-02-28T07:05:00-0500,44.6,48.93,13.81,,,2025-02-28 12:39:31
2025-02-28T07:10:00-0500,44.6,48.93,13.81,,,2025-02-28 12:39:31
2025-02-28T07:15:00-0500,44.6,48.93,17.26,25.32,,2025-02-28 12:39:31
2025-02-28T07:20:00-0500,44.6,48.93,16.11,,,2025-02-28 12:39:31
2025-02-28T07:25:00-0500,44.6,48.93,13.81,,,2025-02-28 12:39:31
2025-02-28T07:30:00-0500,44.6,48.93,13.81,,,2025-02-28 13:03:03
2025-02-28T07:35:00-0500,44.6,48.93,12.66,,,2025-02-28 13:03:03
2025-02-28T07:40:00-0500,44.6,48.93,12.66,,,2025-02-28 13:03:03
2025-02-28T07:45:00-0500,44.6,48.93,14.96,,,2025-02-28 13:03:03
2025-02-28T07:51:00-0500,44.06,50.7,12.66,,2506.0,2025-02-28 13:03:03
2025-02-28T07:50:00-0500,44.6,48.93,12.66,,,2025-02-28 13:29:22
2025-02-28T07:55:00-0500,44.6,48.93,17.26,24.17,1.0,2025-02-28 13:29:22
2025-02-28T08:00:00-0500,44.6,48.93,16.11,26.47,1.0,2025-02-28 13:29:22
2025-02-28T08:05:00-0500,44.6,48.93,18.41,,476.0,2025-02-28 13:29:22
2025-02-28T08:10:00-0500,44.6,48.93,17.26,,472.0,2025-02-28 13:29:22
2025-02-28T08:15:00-0500,44.6,48.93,17.26,25.32,463.0,2025-02-28 13:29:22
2025-02-28T08:20:00-0500,44.6,48.93,14.96,,463.0,2025-02-28 13:39:58
2025-02-28T08:25:00-0500,44.6,48.93,18.41,,463.0,2025-02-28 13:39:58
2025-02-28T08:30:00-0500,44.6,48.93,17.26,,392.0,2025-02-28 13:46:45
2025-02-28T08:35:00-0500,44.6,48.93,17.26,27.62,392.0,2025-02-28 13:53:49
2025-02-28T08:40:00-0500,44.6,48.93,26.47,33.37,393.0,2025-02-28 13:53:49
2025-02-28T08:45:00-0500,42.8,52.42,25.32,34.52,393.0,2025-02-28 14:07:27
2025-02-28T08:50:00-0500,42.8,48.64,24.17,29.92,393.0,2025-02-28 14:07:27
2025-02-28T08:51:00-0500,42.98,48.67,23.02,35.67,393.0,2025-02-28 14:07:27
2025-02-28T08:55:00-0500,42.8,48.64,18.41,24.17,372.0,2025-02-28 14:28:06
2025-02-28T09:00:00-0500,42.8,52.42,19.56,25.32,376.0,2025-02-28 14:28:06
2025-02-28T09:05:00-0500,44.6,48.93,14.96,20.71,376.0,2025-02-28 14:28:06
2025-02-28T09:10:00-0500,44.6,48.93,16.11,,556.0,2025-02-28 14:28:06
2025-02-28T09:15:00-0500,44.6,45.4,16.11,,1.0,2025-02-28 14:28:06
2025-02-28T09:20:00-0500,44.6,45.4,14.96,,1.0,2025-02-28 14:39:46
2025-02-28T09:25:00-0500,44.6,45.4,16.11,,1.0,2025-02-28 14:39:46
2025-02-28T09:30:00-0500,44.6,45.4,14.96,,1.0,2025-02-28 14:46:50
2025-02-28T09:35:00-0500,44.6,42.1,20.71,,1.0,2025-02-28 14:53:42
2025-02-28T09:40:00-0500,44.6,42.1,17.26,,1.0,2025-02-28 14:53:42
2025-02-28T09:45:00-0500,44.6,45.4,16.11,,1.0,2025-02-28 15:00:55
2025-02-28T09:51:00-0500,44.96,41.53,17.26,26.47,406.0,2025-02-28 15:00:55
2025-02-28T09:50:00-0500,44.6,42.1,18.41,,406.0,2025-02-28 15:23:37
2025-02-28T09:55:00-0500,44.6,42.1,17.26,,1.0,2025-02-28 15:23:37
2025-02-28T10:00:00-0500,44.6,42.1,21.86,,1.0,2025-02-28 15:23:37
2025-02-28T10:05:00-0500,44.6,42.1,20.71,26.47,1.0,2025-02-28 15:23:37
2025-02-28T10:10:00-0500,46.4,39.32,23.02,,1.0,2025-02-28 15:23:37
2025-02-28T10:15:00-0500,46.4,39.32,18.41,24.17,1.0,2025-02-28 15:35:39
2025-02-28T10:20:00-0500,46.4,39.32,19.56,,1.0,2025-02-28 15:35:39
2025-02-28T10:25:00-0500,46.4,39.32,19.56,26.47,1.0,2025-02-28 15:43:05
2025-02-28T10:30:00-0500,46.4,39.32,17.26,,1.0,2025-02-28 15:43:05
2025-02-28T10:35:00-0500,46.4,39.32,18.41,24.17,1.0,2025-02-28 15:49:53
2025-02-28T10:40:00-0500,46.4,36.44,18.41,24.17,1.0,2025-02-28 15:56:54
2025-02-28T10:51:00-0500,46.94,35.43,16.11,26.47,456.0,2025-02-28 15:56:54
2025-02-28T10:45:00-0500,46.4,36.44,16.11,,1.0,2025-02-28 16:17:19
2025-02-28T10:50:00-0500,46.4,36.44,16.11,,456.0,2025-02-28 16:17:19
2025-02-28T10:55:00-0500,48.2,31.54,20.71,27.62,1.0,2025-02-28 16:17:19
2025-02-28T11:00:00-0500,46.4,33.75,13.81,,1.0,2025-02-28 16:17:19
2025-02-28T11:05:00-0500,48.2,31.54,17.26,,1.0,2025-02-28 16:17:19
2025-02-28T11:10:00-0500,48.2,29.19,18.41,,1.0,2025-02-28 16:38:44
2025-02-28T11:15:00-0500,48.2,29.19,18.41,,1.0,2025-02-28 16:38:44
2025-02-28T11:20:00-0500,46.4,33.75,18.41,,1.0,2025-02-28 16:38:44
2025-02-28T11:25:00-0500,48.2,29.19,14.96,21.86,1.0,2025-02-28 16:38:44
2025-02-28T11:30:00-0500,48.2,26.99,19.56,,1.0,2025-02-28 16:48:07
2025-02-28T11:35:00-0500,46.4,28.88,19.56,25.32,1.0,2025-02-28 16:55:06
2025-02-28T11:40:00-0500,46.4,31.23,17.26,,1.0,2025-02-28 16:55:06
2025-02-28T11:45:00-0500,48.2,29.19,13.81,,1.0,2025-02-28 17:09:07
2025-02-28T11:50:00-0500,46.4,31.23,17.26,28.77,456.0,2025-02-28 17:09:07
2025-02-28T11:51:00-0500,46.94,29.89,20.71,28.77,456.0,2025-02-28 17:09:07
2025-02-28T11:55:00-0500,46.4,31.23,14.96,,1.0,2025-02-28 17:25:45
2025-02-28T12:00:00-0500,48.2,29.19,14.96,21.86,1.0,2025-02-28 17:25:45
2025-02-28T12:05:00-0500,48.2,29.19,11.51,,1.0,2025-02-28 17:25:45
2025-02-28T12:10:00-0500,48.2,29.19,17.26,26.47,1.0,2025-02-28 17:25:45
2025-02-28T12:15:00-0500,48.2,26.99,17.26,,1.0,2025-02-28 17:36:22
2025-02-28T12:20:00-0500,48.2,26.99,17.26,24.17,1.0,2025-02-28 17:36:22
2025-02-28T12:25:00-0500,48.2,26.99,13.81,25.32,1.0,2025-02-28 17:43:00
2025-02-28T12:30:00-0500,48.2,26.99,18.41,,1.0,2025-02-28 17:43:00
2025-02-28T12:35:00-0500,48.2,26.99,13.81,,1.0,2025-02-28 17:49:54
2025-02-28T12:40:00-0500,48.2,23.04,11.51,,1.0,2025-02-28 17:56:57
2025-02-28T12:45:00-0500,48.2,26.99,13.81,20.71,1.0,2025-02-28 18:18:37
2025-02-28T12:50:00-0500,50.0,19.88,14.96,,556.0,2025-02-28 18:18:37
2025-02-28T12:51:00-0500,50.0,20.37,13.81,24.17,556.0,2025-02-28 18:18:37
2025-02-28T12:55:00-0500,48.2,24.95,17.26,,1.0,2025-02-28 18:18:37
2025-02-28T13:00:00-0500,48.2,23.04,13.81,19.56,1.0,2025-02-28 18:18:37
2025-02-28T13:05:00-0500,50.0,19.88,12.66,18.41,1.0,2025-02-28 18:18:37
2025-02-28T13:10:00-0500,50.0,21.54,9.21,,1.0,2025-02-28 18:40:12
2025-02-28T13:15:00-0500,50.0,21.54,14.96,21.86,1.0,2025-02-28 18:40:12
2025-02-28T13:20:00-0500,48.2,24.95,11.51,,556.0,2025-02-28 18:40:12
2025-02-28T13:25:00-0500,48.2,26.99,16.11,,552.0,2025-02-28 18:40:12
2025-02-28T13:30:00-0500,48.2,26.99,17.26,24.17,552.0,2025-02-28 18:50:13
2025-02-28T13:35:00-0500,50.0,25.24,19.56,26.47,552.0,2025-02-28 18:50:13
2025-02-28T13:40:00-0500,48.2,24.95,13.81,20.71,552.0,2025-02-28 18:57:01
2025-02-28T13:45:00-0500,50.0,25.24,11.51,17.26,552.0,2025-02-28 19:12:29
2025-02-28T13:50:00-0500,50.0,23.33,16.11,,552.0,2025-02-28 19:12:29
2025-02-28T13:51:00-0500,50.0,23.33,11.51,27.62,552.0,2025-02-28 19:12:29
2025-02-28T13:55:00-0500,50.0,23.33,14.96,,1.0,2025-02-28 19:12:29
2025-02-28T14:00:00-0500,51.8,23.61,10.36,,1.0,2025-02-28 19:12:29
2025-02-28T14:05:00-0500,51.8,23.61,14.96,,1.0,2025-02-28 19:24:29
2025-02-28T14:10:00-0500,51.8,23.61,12.66,19.56,1.0,2025-02-28 19:24:29
2025-02-28T14:15:00-0500,50.0,25.24,17.26,,1.0,2025-02-28 19:31:42
2025-02-28T14:20:00-0500,50.0,25.24,17.26,27.62,1.0,2025-02-28 19:39:15
2025-02-28T14:25:00-0500,51.8,20.15,17.26,,1.0,2025-02-28 19:39:15
2025-02-28T14:30:00-0500,51.8,20.15,19.56,27.62,1.0,2025-02-28 19:46:14
2025-02-28T14:35:00-0500,50.0,25.24,13.81,,1.0,2025-02-28 19:53:21
2025-02-28T14:40:00-0500,50.0,23.33,11.51,,1.0,2025-02-28 19:53:21
2025-02-28T14:45:00-0500,50.0,25.24,8.06,,1.0,2025-02-28 20:00:18
2025-02-28T14:51:00-0500,50.0,25.44,12.66,25.32,656.0,2025-02-28 20:00:18
2025-02-28T14:50:00-0500,50.0,25.24,16.11,,656.0,2025-02-28 20:22:11
2025-02-28T14:55:00-0500,50.0,25.24,12.66,,1.0,2025-02-28 20:22:11
2025-02-28T15:00:00-0500,50.0,27.29,11.51,17.26,1.0,2025-02-28 20:22:11
2025-02-28T15:05:00-0500,50.0,27.29,12.66,19.56,1.0,2025-02-28 20:22:11
2025-02-28T15:10:00-0500,51.8,23.61,11.51,,1.0,2025-02-28 20:22:11
2025-02-28T15:15:00-0500,51.8,23.61,9.21,,1.0,2025-02-28 20:34:49
2025-02-28T15:20:00-0500,51.8,23.61,10.36,,1.0,2025-02-28 20:34:49
2025-02-28T15:25:00-0500,51.8,23.61,12.66,18.41,1.0,2025-02-28 20:43:24
2025-02-28T15:30:00-0500,51.8,23.61,17.26,,1.0,2025-02-28 20:43:24
2025-02-28T15:35:00-0500,51.8,23.61,14.96,,1.0,2025-02-28 20:50:25
2025-02-28T15:40:00-0500,51.8,23.61,13.81,20.71,1.0,2025-02-28 20:57:16
2025-02-28T15:45:00-0500,51.8,23.61,,,1.0,2025-02-28 21:13:02
2025-02-28T15:50:00-0500,51.8,23.61,11.51,,656.0,2025-02-28 21:13:02
2025-02-28T15:51:00-0500,51.98,22.73,12.66,18.41,656.0,2025-02-28 21:13:02
2025-02-28T15:55:00-0500,51.8,23.61,13.81,,1.0,2025-02-28 21:13:02
2025-02-28T16:00:00-0500,51.8,23.61,14.96,,1.0,2025-02-28 21:13:02
2025-02-28T16:05:00-0500,51.8,23.61,11.51,,1.0,2025-02-28 21:26:24
2025-02-28T16:10:00-0500,51.8,23.61,12.66,18.41,1.0,2025-02-28 21:26:24
2025-02-28T16:15:00-0500,51.8,23.61,12.66,,1.0,2025-02-28 21:34:35
2025-02-28T16:20:00-0500,51.8,23.61,10.36,16.11,1.0,2025-02-28 21:34:35
2025-02-28T16:25:00-0500,51.8,23.61,14.96,,1.0,2025-02-28 21:41:35
2025-02-28T16:30:00-0500,50.0,25.24,10.36,16.11,1.0,2025-02-28 21:48:56
2025-02-28T16:35:00-0500,50.0,25.24,10.36,,1.0,2025-02-28 21:48:56
2025-02-28T16:40:00-0500,50.0,25.24,16.11,,1.0,2025-02-28 21:55:40
2025-02-28T16:45:00-0500,50.0,25.24,11.51,,1.0,2025-02-28 22:10:16
2025-02-28T16:50:00-0500,50.0,25.24,12.66,18.41,656.0,2025-02-28 22:10:16
2025-02-28T16:51:00-0500,50.0,24.46,13.81,24.17,656.0,2025-02-28 22:10:16
2025-02-28T16:55:00-0500,50.0,25.24,11.51,,1.0,2025-02-28 22:10:16
2025-02-28T17:00:00-0500,50.0,25.24,13.81,,1.0,2025-02-28 22:29:40
2025-02-28T17:05:00-0500,50.0,25.24,10.36,,1.0,2025-02-28 22:29:40
2025-02-28T17:10:00-0500,50.0,25.24,8.06,,1.0,2025-02-28 22:29:40
2025-02-28T17:15:00-0500,50.0,25.24,9.21,,1.0,2025-02-28 22:29:40
2025-02-28T17:20:00-0500,50.0,25.24,14.96,,1.0,2025-02-28 22:40:07
2025-02-28T17:25:00-0500,48.2,26.99,11.51,,656.0,2025-02-28 22:40:07
2025-02-28T17:30:00-0500,48.2,29.19,10.36,16.11,656.0,2025-02-28 22:47:05
2025-02-28T17:35:00-0500,48.2,29.19,10.36,,656.0,2025-02-28 22:54:06
2025-02-28T17:40:00-0500,48.2,29.19,11.51,,656.0,2025-02-28 22:54:06
2025-02-28T17:45:00-0500,48.2,29.19,11.51,,656.0,2025-02-28 23:07:35
2025-02-28T17:50:00-0500,48.2,29.19,13.81,,656.0,2025-02-28 23:07:35
2025-02-28T17:51:00-0500,48.92,27.75,13.81,18.41,656.0,2025-02-28 23:07:35
2025-02-28T17:55:00-0500,48.2,29.19,10.36,,1.0,2025-02-28 23:23:41
